,total_keyword_matches,tweets_with_sector_keywords,percentage_of_tweets
finance,81.0,73.0,8.57
healthcare,19.0,17.0,2.0
education,52.0,45.0,5.28
technology,852.0,648.0,76.06
manufacturing,22.0,19.0,2.23
